Tiempo,Precio
1465,29841.97
1470,29797.24
1475,29815.45
1480,29768.37
1485,29776.67
1490,29716.48
1495,29716.6
1500,29675.8
1505,29693.88
1510,29596.92
1515,29740.88
1520,29572.84
1525,29665.91
1530,29650.02
1535,29666.67
1540,29679.17
1545,29651.51
1550,29649.79
1555,29747.01
1560,29767.43
1565,29767.82
1570,29741.34
1575,29738.35
1580,29775.46
1585,29780.02
1590,29805.5
1595,29822.65
1600,29824.37
1605,29783.44
1610,29767.3
1615,29811.32
1620,29826.01
1625,29826.31
1630,29830.14
1635,29804.35
1640,29820.0
1645,29835.2
1650,29817.88
1655,29797.37
1660,29799.99
1665,29797.78
1670,29815.85
1675,29788.03
1680,29748.49
1685,29779.88
1690,29813.43
1695,29762.64
1700,29782.14
1705,29729.48
1710,29749.78
1715,29729.85
1720,29678.19
1725,29707.22
1730,29739.95
1735,29685.82
1740,29656.31
1745,29712.79
1750,29713.98
1755,29722.95
1760,29753.99
1765,29779.13
1770,29783.75
1775,29776.13
1780,29781.22
1785,29790.0
1790,29763.34
1795,29732.12
1800,29680.0
1805,29660.0
1810,29697.13
1815,29718.31
1820,29730.04
1825,29768.04
1830,29838.55
1835,29826.98
1840,29847.62
1845,29851.5
1850,29857.79
1855,29849.18
1860,29846.23
1865,29809.87
1870,29821.51
1875,29810.83
1880,29789.49
1885,29796.54
1890,29839.99
1895,29862.01
1900,29905.17
1905,29891.48
1910,29965.8
1915,29923.81
1920,29899.6
1925,29891.58
1930,29937.79
1935,30043.45
1940,29965.86
1945,30005.37
1950,29988.64
1955,29947.07
1960,29958.43
1965,29945.65
1970,29909.79
1975,29952.99
1980,29937.27
1985,29976.3
1990,29975.67
1995,29947.32
2000,29953.49
2005,29932.43
2010,29923.61
2015,29939.14
2020,29930.93
2025,29913.19
2030,29908.42
2035,29908.96
2040,29932.62
2045,29959.77
2050,29938.3
2055,29966.94
2060,29952.81
2065,29873.4
2070,29888.58
2075,29913.37
2080,29902.98
2085,29907.27
2090,29936.63
2095,29925.38
2100,29946.52
2105,29897.15
2110,29922.75
2115,29888.19
2120,29907.13
2125,29963.31
2130,30038.12
2135,29938.26
2140,29906.25
2145,30008.27
2150,29950.59
2155,29958.73
2160,30003.9
2165,29982.82
2170,29988.96
2175,30078.13
2180,30056.9
2185,30025.43
2190,30060.16
2195,30094.04
2200,30157.87
2205,30148.46
2210,30114.51
2215,30089.11
2220,30085.93
2225,30062.93
2230,30093.52
2235,30093.32
2240,30036.43
2245,30055.67
2250,30045.84
2255,30064.34
2260,30085.7
2265,30064.28
2270,29981.42
2275,29929.66
2280,29733.48
2285,29610.2
2290,29680.01
2295,29819.42
2300,29798.15
2305,29854.65
2310,30192.98
2315,30028.17
2320,29915.04
2325,29868.87
2330,29928.56
2335,29924.61
2340,30049.99
2345,29935.95
2350,29772.29
2355,29839.63
2360,29884.25
2365,29900.65
2370,29960.96
2375,29987.46
2380,29909.37
2385,30030.94
2390,30065.6
2395,30152.13
2400,30185.82
2405,30187.36
2410,30307.57
2415,30278.93
2420,30235.12
2425,30269.03
2430,30289.88
2435,30312.51
2440,30229.0
2445,30184.62
2450,30277.68
2455,30243.62
2460,30320.62
2465,30275.68
2470,30232.9
2475,30236.66
2480,30251.37
2485,30244.42
2490,30279.5
2495,30215.27
2500,30279.98
2505,30269.87
2510,30324.33
2515,30294.26
2520,30244.54
2525,30199.99
2530,30232.24
2535,30224.95
2540,30250.0
2545,30254.46
2550,30200.49
2555,30210.71
2560,30180.26
2565,30170.41
2570,30211.44
2575,30219.93
2580,30254.99
2585,30294.2
2590,30266.4
2595,30207.86
2600,30208.52
2605,30217.32
2610,30195.09
2615,29994.33
2620,30098.76
2625,30116.72
2630,30090.86
2635,30067.69
2640,30107.23
2645,30063.38
2650,30138.61
2655,30119.14
2660,30131.69
2665,30169.75
2670,30204.7
2675,30205.72
2680,30256.66
2685,30263.44
2690,30292.0
2695,30351.52
2700,30292.29
2705,30298.18
2710,30302.89
2715,30287.72
2720,30246.07
2725,30255.25
2730,30297.24
2735,30254.61
2740,30253.19
2745,30222.25
2750,30232.01
2755,30248.98
2760,30258.82
2765,30261.04
2770,30267.81
2775,30294.49
2780,30339.46
2785,30309.23
2790,30277.4
2795,30279.52
2800,30307.92
2805,30344.51
2810,30325.3
2815,30524.6
2820,30453.27
2825,30503.73
2830,30475.71
2835,30414.79
2840,30386.27
2845,30487.23
2850,30534.61
2855,30519.0
2860,30486.19
2865,30459.91
2870,30476.15
2875,30505.27
2880,30549.99
2885,30527.94
2890,30578.41
2895,30619.99
2900,30569.54
2905,30541.24
2910,30504.46
2915,30471.26
2920,30424.57
2925,30425.79
2930,30399.32
2935,30373.04
2940,30378.21
2945,30453.0
2950,30451.34
2955,30449.83
2960,30445.82
2965,30385.85
2970,30374.55
2975,30384.88
2980,30396.7
2985,30379.65
2990,30380.04
2995,30445.75
3000,30456.71
3005,30458.13
3010,30460.7
3015,30470.08
3020,30433.18
3025,30558.7
3030,30586.69
3035,30513.89
3040,30605.44
3045,30608.25
3050,30626.43
3055,30585.0
3060,30567.65
3065,30559.15
3070,30546.18
3075,30557.37
3080,30561.36
3085,30520.69
3090,30550.03
3095,30523.25
3100,30522.34
3105,30526.57
3110,30515.02
3115,30522.73
3120,30492.51
3125,30464.32
3130,30473.64
3135,30461.11
3140,30472.0
3145,30485.44
3150,30471.41
3155,30472.18
3160,30487.02
3165,30508.3
3170,30518.55
3175,30488.29
3180,30455.13
3185,30451.43
3190,30436.16
3195,30467.48
3200,30467.47
3205,30450.55
3210,30474.62
3215,30449.87
3220,30433.26
3225,30401.58
3230,30410.82
3235,30431.6
3240,30448.17
3245,30443.31
3250,30462.86
3255,30515.56
3260,30519.98
3265,30518.25
3270,30518.33
3275,30524.17
3280,30538.86
3285,30519.3
3290,30491.38
3295,30515.4
3300,30491.41
3305,30445.95
3310,30438.33
3315,30449.01
3320,30435.82
3325,30465.93
3330,30453.7
3335,30464.38
3340,30411.52
3345,30341.05
3350,30353.35
3355,30292.9
3360,30392.78
3365,30363.49
3370,30353.25
3375,30383.66
3380,30393.61
3385,30349.78
3390,30432.98
3395,30417.21
3400,30420.0
3405,30420.31
3410,30396.43
3415,30490.0
3420,30488.41
3425,30497.73
3430,30451.09
3435,30454.13
3440,30479.49
3445,30447.95
3450,30395.0
3455,30406.57
3460,30413.47
3465,30420.2
3470,30426.12
3475,30404.95
3480,30318.89
3485,30209.99
3490,30165.0
3495,30208.03
3500,30203.04
3505,30178.92
3510,30174.77
3515,30189.93
3520,30237.81
3525,30228.0
3530,30200.0
3535,30140.01
3540,30110.32
3545,30137.47
3550,30047.8
3555,29979.73
3560,29909.5
3565,29878.03
3570,29784.62
3575,29800.0
3580,29777.2
3585,29800.83
3590,29788.3
3595,29729.22
3600,29733.66
3605,29733.19
3610,29772.84
3615,29739.55
3620,29788.62
3625,29815.18
3630,29728.37
3635,29708.59
3640,29740.01
3645,29738.41
3650,29776.15
3655,29725.65
3660,29809.31
3665,29751.17
3670,29702.33
3675,29728.79
3680,29855.51
3685,29612.24
3690,29563.41
3695,29587.92
3700,29607.56
3705,29506.4
3710,29549.94
3715,29571.14
3720,29570.0
3725,29642.38
3730,29586.34
3735,29553.43
3740,29707.64
3745,29676.35
3750,29582.45
3755,29605.9
3760,29617.83
3765,29698.48
3770,29656.41
3775,29620.7
3780,29640.24
3785,29580.01
3790,29539.32
3795,29566.14
3800,29594.21
3805,29463.88
3810,29384.87
3815,29410.81
3820,29470.0
3825,29453.37
3830,29372.84
3835,29345.01
3840,29334.4
3845,29424.38
3850,29391.34
3855,29450.55
3860,29514.16
3865,29478.07
3870,29442.5
3875,29427.83
3880,29465.75
3885,29472.83
3890,29493.11
3895,29439.56
3900,29463.62
3905,29379.8
3910,29430.01
3915,29434.76
3920,29471.77
3925,29495.86
3930,29471.96
3935,29501.57
3940,29474.86
3945,29511.72
3950,29612.41
3955,29506.12
3960,29468.05
3965,29455.46
3970,29503.42
3975,29486.39
3980,29485.0
3985,29507.8
3990,29421.39
3995,29487.91
4000,29479.03
4005,29477.49
4010,29491.96
4015,29477.39
4020,29454.81
4025,29510.26
4030,29505.41
4035,29529.83
4040,29519.02
4045,29497.38
4050,29517.55
4055,29490.25
4060,29500.16
4065,29521.21
4070,29530.0
4075,29544.9
4080,29518.31
4085,29511.18
4090,29481.35
4095,29534.03
4100,29481.9
4105,29521.64
4110,29549.99
4115,29559.88
4120,29579.38
4125,29541.73
4130,29546.02
4135,29602.29
4140,29581.57
4145,29575.73
4150,29588.88
4155,29597.77
4160,29616.99
4165,29617.62
4170,29630.76
4175,29660.94
4180,29657.89
4185,29632.03
4190,29628.55
4195,29651.61
4200,29688.01
4205,29703.39
4210,29697.83
4215,29711.54
4220,29685.69
4225,29714.92
4230,29746.0
4235,29738.13
4240,29812.23
4245,29777.99
4250,29817.9
4255,29805.99
4260,29824.19
4265,29793.63
4270,29789.68
4275,29794.5
4280,29775.47
4285,29730.6
4290,29703.27
4295,29726.34
4300,29686.28
4305,29701.4
4310,29697.22
4315,29667.54
4320,29671.88
4325,29658.67
4330,29666.99
4335,29649.32
4340,29645.43
4345,29645.98
4350,29660.22
4355,29667.14
4360,29690.0
4365,29667.32
4370,29685.71
4375,29701.58
4380,29716.59
4385,29690.79
4390,29709.65
4395,29718.49
4400,29705.24
4405,29690.02
4410,29700.0
4415,29676.97
4420,29668.74
4425,29686.52
4430,29561.03
4435,29546.12
4440,29559.84
4445,29604.9
4450,29590.47
4455,29540.08
4460,29557.86
4465,29557.57
4470,29568.61
4475,29561.22
4480,29573.96
4485,29553.75
4490,29585.25
4495,29515.34
4500,29519.15
4505,29483.24
4510,29469.74
4515,29471.82
4520,29468.97
4525,29479.42
4530,29475.15
4535,29486.94
4540,29509.93
4545,29537.73
4550,29575.69
4555,29564.79
4560,29560.63
4565,29568.26
4570,29566.15
4575,29571.73
4580,29565.48
4585,29562.64
4590,29559.48
4595,29540.64
4600,29527.89
4605,29529.9
4610,29554.04
4615,29618.47
4620,29683.38
4625,29648.78
4630,29627.73
4635,29628.0
4640,29665.09
4645,29647.82
4650,29646.51
4655,29658.87
4660,29685.57
4665,29686.36
4670,29665.53
4675,29663.01
4680,29651.83
4685,29656.03
4690,29650.05
4695,29651.0
4700,29645.02
4705,29641.28
4710,29640.71
4715,29660.82
4720,29659.51
4725,29651.09
4730,29655.53
4735,29677.52
4740,29645.7
4745,29641.01
4750,29679.67
4755,29661.13
4760,29654.63
4765,29645.79
4770,29674.0
4775,29662.9
4780,29668.33
4785,29664.72
4790,29642.71
4795,29630.22
4800,29624.51
4805,29636.68
4810,29646.66
4815,29639.22
4820,29673.66
4825,29677.17
4830,29658.54
4835,29669.17
4840,29668.6
4845,29672.75
4850,29688.53
4855,29663.7
4860,29669.1
4865,29734.88
4870,29723.26
4875,29703.99
4880,29752.48
4885,29741.42
4890,29750.01
4895,29723.88
4900,29723.28
4905,29722.51
4910,29721.6
4915,29722.26
4920,29736.0
4925,29716.47
4930,29712.49
4935,29711.34
4940,29665.7
4945,29656.64
4950,29658.42
4955,29668.08
4960,29691.96
4965,29697.36
4970,29729.76
4975,29706.85
4980,29724.43
4985,29735.37
4990,29732.55
4995,29707.27
5000,29690.34
5005,29691.32
5010,29683.72
5015,29689.99
5020,29695.09
5025,29703.37
5030,29705.0
5035,29715.64
5040,29712.14
5045,29689.39
5050,29675.02
5055,29675.3
5060,29677.74
5065,29705.81
5070,29695.22
5075,29663.59
5080,29625.31
5085,29656.26
5090,29672.28
5095,29598.6
5100,29614.48
5105,29591.58
5110,29580.63
5115,29574.98
5120,29580.04
5125,29559.18
5130,29531.87
5135,29539.07
5140,29528.0
5145,29512.35
5150,29583.13
5155,29569.09
5160,29572.25
5165,29559.63
5170,29549.99
5175,29616.58
5180,29591.02
5185,29585.11
5190,29578.16
5195,29568.38
5200,29550.41
5205,29570.0
5210,29558.01
5215,29482.62
5220,29512.69
5225,29534.03
5230,29647.16
5235,29712.78
5240,29810.02
5245,29681.37
5250,29744.55
5255,29731.15
5260,29759.42
5265,29750.87
5270,29766.22
5275,29797.16
5280,29776.94
5285,29738.65
5290,29764.55
5295,29835.92
5300,29787.98
5305,29821.4
5310,29784.11
5315,29771.4
5320,29797.11
5325,29831.71
5330,29817.8
5335,29790.48
5340,29784.8
5345,29773.89
5350,29753.17
5355,29749.75
5360,29750.61
5365,29750.0
5370,29759.92
5375,29734.01
5380,29738.88
5385,29727.25
5390,29703.01
5395,29672.31
5400,29647.99
5405,29642.75
5410,29632.09
5415,29631.66
5420,29668.07
5425,29669.09
5430,29660.12
5435,29670.25
5440,29701.7
5445,29688.01
5450,29744.68
5455,29756.28
5460,29745.08
5465,29753.42
5470,29738.78
5475,29720.13
5480,29741.47
5485,29765.85
5490,29759.32
5495,29755.91
5500,29753.9
5505,29742.32
5510,29748.13
5515,29711.34
5520,29695.81
5525,29690.06
5530,29694.64
5535,29681.09
5540,29679.51
5545,29632.75
5550,29621.24
5555,29626.46
5560,29629.37
5565,29629.36
5570,29646.68
5575,29663.42
5580,29610.49
5585,29682.45
5590,29678.97
5595,29690.67
5600,29709.61
5605,29709.03
5610,29705.84
5615,29707.04
5620,29710.91
5625,29724.37
5630,29748.68
5635,29740.87
5640,29737.24
5645,29741.71
5650,29752.11
5655,29731.12
5660,29729.49
5665,29752.06
5670,29798.75
5675,29778.03
5680,29779.14
5685,29820.0
5690,29840.03
5695,29894.1
5700,29900.51
5705,29901.13
5710,29866.6
5715,29832.98
5720,29824.76
5725,29786.04
5730,29770.78
5735,29792.2
5740,29791.81
5745,29785.0
5750,29766.09
5755,29777.89
5760,29787.88
5765,29759.99
5770,29759.69
5775,29752.05
5780,29775.43
5785,29774.42
5790,29772.13
5795,29801.28
5800,29811.72
5805,29840.5
5810,29811.94
5815,29793.41
5820,29839.39
5825,29850.69
5830,29848.23
5835,29843.0
5840,29830.83
5845,29830.01
5850,29769.49
5855,29770.09
5860,29737.08
5865,29717.75
5870,29711.73
5875,29699.72
5880,29683.4
5885,29656.01
5890,29689.99
5895,29709.78
5900,29716.84
5905,29701.19
5910,29695.0
5915,29690.58
5920,29696.88
5925,29666.48
5930,29691.53
5935,29723.92
5940,29763.78
5945,29756.35
5950,29764.64
5955,29768.91
5960,29762.8
5965,29749.99
5970,29755.95
5975,29767.1
5980,29773.0
5985,29768.02
5990,29737.75
5995,29746.35
6000,29756.62
6005,29771.21
6010,29783.12
6015,29772.4
6020,29770.94
6025,29760.08
6030,29740.36
6035,29727.7
6040,29735.75
6045,29743.71
6050,29737.76
6055,29693.79
6060,29671.55
6065,29681.06
6070,29680.19
6075,29690.24
6080,29693.31
6085,29700.36
6090,29702.17
6095,29720.4
6100,29721.39
6105,29700.0
6110,29720.71
6115,29723.75
6120,29738.28
6125,29731.35
6130,29758.8
6135,29775.51
6140,29776.63
6145,29774.35
6150,29771.0
6155,29787.49
6160,29774.6
6165,29770.13
6170,29762.59
6175,29765.58
6180,29763.59
6185,29760.99
6190,29741.58
6195,29738.77
6200,29738.88
6205,29752.92
6210,29748.53
6215,29730.18
6220,29720.48
6225,29704.98
6230,29684.87
6235,29702.5
6240,29716.36
6245,29716.01
6250,29743.7
6255,29785.0
6260,29777.18
6265,29775.32
6270,29769.99
6275,29745.67
6280,29700.03
6285,29621.25
6290,29642.61
6295,29663.99
6300,29662.92
6305,29698.41
6310,29702.54
6315,29673.89
6320,29681.37
6325,29702.41
6330,29700.88
6335,29697.52
6340,29700.12
6345,29665.38
6350,29646.89
6355,29591.95
6360,29561.53
6365,29607.99
6370,29589.98
6375,29595.57
6380,29565.41
6385,29582.93
6390,29625.17
6395,29616.38
6400,29620.64
6405,29614.22
6410,29595.93
6415,29591.24
6420,29636.05
6425,29670.12
6430,29665.55
6435,29654.99
6440,29653.7
6445,29656.0
6450,29644.33
6455,29663.18
6460,29654.81
6465,29616.51
6470,29619.85
6475,29572.0
6480,29573.01
6485,29574.77
6490,29599.78
6495,29629.94
6500,29648.51
6505,29657.33
6510,29658.79
6515,29657.5
6520,29667.99
6525,29694.06
6530,29698.69
6535,29689.38
6540,29669.56
6545,29649.9
6550,29680.87
6555,29737.16
6560,29706.84
6565,29682.04
6570,29686.64
6575,29679.29
6580,29700.0
6585,29693.02
6590,29714.33
6595,29719.84
6600,29717.18
6605,29710.42
6610,29680.06
6615,29680.0
6620,29674.82
6625,29682.7
6630,29675.87
6635,29705.87
6640,29629.35
6645,29628.9
6650,29623.5
6655,29662.96
6660,29649.98
6665,29722.13
6670,29761.75
6675,29729.99
6680,29738.99
6685,29755.11
6690,29752.4
6695,29740.51
6700,29789.23
6705,29768.01
6710,29758.6
6715,29784.46
6720,29778.49
6725,29795.31
6730,29825.41
6735,29803.5
6740,29814.02
6745,29883.37
6750,29863.04
6755,29901.0
6760,29910.0
6765,29945.61
6770,29954.1
6775,30138.34
6780,30021.9
6785,29888.44
6790,29846.0
6795,29829.76
6800,29790.0
6805,29794.83
6810,29845.46
6815,29798.57
6820,29817.7
6825,29841.7
6830,29886.46
6835,29891.46
6840,29922.78
6845,29954.42
6850,30023.66
6855,30020.75
6860,30011.54
6865,30085.52
6870,30034.89
6875,30021.82
6880,29969.33
6885,29997.63
6890,30032.11
6895,30027.48
6900,29992.1
6905,30027.89
6910,30015.55
6915,30031.05
6920,29988.89
6925,29955.01
6930,29956.86
6935,30003.99
6940,29988.27
6945,29971.36
6950,29968.99
6955,29964.42
6960,29966.0
6965,29942.02
6970,29958.33
6975,29957.26
6980,29940.71
6985,29945.94
6990,29952.95
6995,30004.44
7000,30033.43
7005,30024.04
7010,30073.3
7015,30088.98
7020,30078.49
7025,30052.5
7030,30058.81
7035,30041.5
7040,30034.94
7045,30014.99
7050,29971.16
7055,29959.36
7060,29930.0
7065,29920.01
7070,29892.07
7075,29855.23
7080,29866.88
7085,29797.06
7090,29831.83
7095,29836.12
7100,29846.85
7105,29856.89
7110,29903.4
7115,29891.46
7120,29905.3
7125,29938.72
7130,30028.34
7135,30023.99
7140,29966.41
7145,29984.9
7150,29995.15
7155,29923.08
7160,29872.96
7165,29895.78
7170,29923.13
7175,30002.9
7180,29997.48
7185,29996.27
7190,30013.16
7195,29985.75
7200,30006.76
7205,29953.48
7210,29986.55
7215,29901.48
7220,29914.46
7225,29895.83
7230,29900.78
7235,29926.84
7240,29889.57
7245,29894.46
7250,29909.47
7255,29943.22
7260,29909.01
7265,29959.67
7270,29998.2
7275,29963.53
7280,30049.12
7285,30019.99
7290,30060.0
7295,30271.17
7300,30291.33
7305,30274.44
7310,30337.37
7315,30362.83
7320,30390.0
7325,30466.01
7330,30513.03
7335,30554.5
7340,30605.96
7345,30600.85
7350,30570.22
7355,30638.88
7360,30839.12
7365,30813.24
7370,30888.02
7375,30890.87
7380,30955.57
7385,30898.72
7390,30876.98
7395,30959.52
7400,31021.88
7405,30974.55
7410,30928.22
7415,30937.91
7420,30937.52
7425,30902.57
7430,30955.12
7435,30964.71
7440,31080.93
7445,31077.03
7450,31066.21
7455,31048.41
7460,31053.29
7465,31062.64
7470,31037.18
7475,31140.64
7480,31158.67
7485,31229.84
7490,31278.13
7495,31194.96
7500,31216.43
7505,31174.48
7510,31187.13
7515,31247.08
7520,31215.31
7525,31249.99
7530,31200.7
7535,31235.68
7540,31252.87
7545,31196.03
7550,31199.45
7555,31246.51
7560,31181.05
7565,31162.56
7570,31218.15
7575,31198.88
7580,31237.52
7585,31195.62
7590,31195.01
7595,31150.79
7600,31142.03
7605,31140.75
7610,31146.63
7615,31157.28
7620,31144.86
7625,31192.73
7630,31209.24
7635,31189.7
7640,31209.72
7645,31242.9
7650,31220.92
7655,31293.07
7660,31296.67
7665,31246.4
7670,31354.46
7675,31292.91
7680,31291.16
7685,31281.13
7690,31311.35
7695,31299.85
7700,31233.0
7705,31213.67
7710,31173.91
7715,31207.62
7720,31244.87
7725,31266.67
7730,31308.41
7735,31304.18
7740,31326.34
7745,31311.22
7750,31359.09
7755,31414.76
7760,31425.0
7765,31398.13
7770,31382.25
7775,31376.29
7780,31401.11
7785,31440.54
7790,31406.15
7795,31408.87
7800,31413.76
7805,31397.63
7810,31431.18
7815,31372.42
7820,31388.66
7825,31370.43
7830,31389.45
7835,31410.0
7840,31420.01
7845,31449.11
7850,31436.44
7855,31386.42
7860,31392.3
7865,31391.43
7870,31421.01
7875,31402.44
7880,31414.38
7885,31419.02
7890,31446.72
7895,31487.78
7900,31470.87
7905,31460.68
7910,31470.0
7915,31444.06
7920,31393.7
7925,31405.66
7930,31365.43
7935,31365.49
7940,31367.77
7945,31360.37
7950,31365.52
7955,31338.43
7960,31373.61
7965,31373.96
7970,31406.95
7975,31418.17
7980,31389.82
7985,31323.56
7990,31329.89
7995,31386.08
8000,31412.93
8005,31429.52
8010,31405.57
8015,31385.31
8020,31349.86
8025,31385.35
8030,31394.98
8035,31377.05
8040,31398.25
8045,31389.93
8050,31393.67
8055,31444.45
8060,31397.5
8065,31279.52
8070,31422.01
8075,31378.35
8080,31379.59
8085,31415.59
8090,31492.68
8095,31529.99
8100,31580.37
8105,31555.24
8110,31608.2
8115,31674.49
8120,31659.08
8125,31661.91
8130,31620.59
8135,31567.9
8140,31482.93
8145,31478.97
8150,31435.38
8155,31358.53
8160,31334.54
8165,31166.03
8170,31242.17
8175,31234.1
8180,31312.31
8185,31301.06
8190,31429.22
8195,31384.06
8200,31446.3
8205,31515.49
8210,31408.82
8215,31362.86
8220,31373.13
8225,31365.86
8230,31249.67
8235,31258.77
8240,31290.8
8245,31296.24
8250,31252.04
8255,31293.95
8260,31233.68
8265,31280.58
8270,31272.63
8275,31261.16
8280,31201.56
8285,31095.97
8290,31177.28
8295,31212.94
8300,31191.27
8305,31226.24
8310,31279.96
8315,31281.61
8320,31314.97
8325,31319.99
8330,31337.52
8335,31288.86
8340,31327.71
8345,31326.37
8350,31286.62
8355,31293.84
8360,31320.66
8365,31207.07
8370,31349.99
8375,31308.17
8380,31318.08
8385,31323.0
8390,31296.3
8395,31326.16
8400,31262.48
8405,31249.99
8410,31268.5
8415,31259.13
8420,31266.75
8425,31291.25
8430,31401.46
8435,31384.76
8440,31399.99
8445,31446.13
8450,31384.23
8455,31276.38
8460,31309.98
8465,31497.47
8470,31418.0
8475,31387.74
8480,31367.79
8485,31359.01
8490,31340.76
8495,31387.96
8500,31426.16
8505,31440.55
8510,31451.77
8515,31452.49
8520,31487.93
8525,31516.04
8530,31533.82
8535,31500.14
8540,31542.77
8545,31542.79
8550,31487.78
8555,31490.17
8560,31504.86
8565,31461.87
8570,31477.89
8575,31482.25
8580,31455.98
8585,31395.67
8590,31384.74
8595,31405.58
8600,31388.35
8605,31437.85
8610,31405.48
8615,31360.98
8620,31397.7
8625,31368.48
8630,31370.22
8635,31372.66
8640,31321.83
8645,31343.52
8650,31322.81
8655,31330.0
8660,31301.37
8665,31313.25
8670,31314.4
8675,31345.72
8680,31327.11
8685,31345.26
8690,31233.6
8695,31276.51
8700,31209.38
8705,31153.87
8710,30693.87
8715,30725.64
8720,30486.61
8725,30384.57
8730,30287.69
8735,30333.34
8740,30265.12
8745,30170.15
8750,30165.35
8755,30215.59
8760,30167.66
8765,30030.99
8770,29965.41
8775,29899.99
8780,29835.24
8785,29783.91
8790,29759.7
8795,29666.72
8800,29382.63
8805,29544.05
8810,29471.12
8815,29337.97
8820,29394.81
8825,29380.35
8830,29355.38
8835,29265.75
8840,29281.48
8845,29369.51
8850,29278.75
8855,29441.45
