Tiempo,Precio
0,28816.28
5,28799.14
10,28819.92
15,28828.79
20,28764.28
25,28794.12
30,28838.64
35,28879.24
40,28876.84
45,28875.39
50,28890.83
55,28895.64
60,28979.83
65,28952.06
70,28923.4
75,28949.85
80,29005.71
85,29149.27
90,29100.0
95,29068.2
100,29035.14
105,29061.03
110,29012.55
115,29045.96
120,29043.9
125,29043.55
130,29063.37
135,29017.44
140,28969.3
145,28970.6
150,28972.84
155,28968.78
160,28988.34
165,28954.0
170,28969.33
175,28908.81
180,28933.99
185,28924.41
190,28914.57
195,28909.91
200,28919.13
205,28910.01
210,28948.37
215,28963.05
220,29036.36
225,29007.06
230,28981.24
235,28965.84
240,28991.35
245,28958.15
250,28970.35
255,28966.06
260,28947.51
265,28947.73
270,28993.68
275,29003.92
280,29010.0
285,28982.71
290,28957.38
295,28963.08
300,28923.91
305,28881.78
310,28845.47
315,28807.24
320,28806.34
325,28909.28
330,28856.76
335,28866.06
340,28863.68
345,28829.84
350,28860.14
355,28853.57
360,28841.84
365,28857.24
370,28872.89
375,28883.75
380,28889.23
385,28904.14
390,28908.05
395,28914.97
400,28930.81
405,28942.0
410,28922.17
415,28937.71
420,28955.0
425,28973.39
430,28967.54
435,28957.63
440,28937.43
445,28934.83
450,28933.15
455,28917.44
460,28913.64
465,28942.69
470,28955.45
475,28995.87
480,29019.57
485,28991.12
490,28977.78
495,28988.91
500,28971.69
505,29003.96
510,28974.99
515,28983.39
520,28966.66
525,28978.33
530,28970.42
535,28969.43
540,28993.69
545,28991.28
550,29007.29
555,28988.68
560,28982.43
565,28997.8
570,28957.44
575,28983.19
580,28982.17
585,28983.66
590,28995.05
595,28992.0
600,28993.97
605,28984.75
610,28949.42
615,28965.59
620,28975.42
625,28939.83
630,28945.62
635,28955.0
640,28957.32
645,28980.28
650,28988.47
655,28991.98
660,28977.81
665,28960.44
670,28978.05
675,29010.15
680,29068.49
685,29049.82
690,29043.05
695,29070.45
700,29067.21
705,29060.24
710,29072.44
715,29037.17
720,29015.0
725,29000.0
730,28968.21
735,29004.38
740,28989.81
745,28989.6
750,28982.25
755,28983.01
760,28964.64
765,28963.92
770,28961.94
775,28975.58
780,28990.0
785,28974.88
790,28943.71
795,28961.75
800,28940.0
805,28982.37
810,28993.47
815,28953.95
820,28886.9
825,28921.88
830,28895.66
835,28897.58
840,28892.81
845,28894.06
850,28881.81
855,28859.99
860,28842.01
865,28844.87
870,28827.42
875,28847.42
880,28850.74
885,28866.24
890,28866.01
895,28859.45
900,28883.3
905,28876.09
910,28855.21
915,28864.01
920,28914.58
925,28889.22
930,28902.93
935,28906.49
940,28898.81
945,28910.92
950,28922.61
955,28909.75
960,28932.98
965,28953.0
970,28928.29
975,28950.69
980,28943.56
985,28920.99
990,28906.45
995,28916.41
1000,28912.48
1005,28919.83
1010,28947.51
1015,28939.54
1020,28918.37
1025,28910.15
1030,28918.84
1035,28929.35
1040,28919.66
1045,28953.92
1050,28952.0
1055,28964.73
1060,28980.6
1065,28963.25
1070,28978.91
1075,28980.25
1080,28975.99
1085,29012.31
1090,29007.0
1095,28981.27
1100,28981.62
1105,28956.04
1110,28971.65
1115,28981.0
1120,28974.42
1125,28977.01
1130,28997.18
1135,28995.05
1140,29004.26
1145,29004.96
1150,29001.52
1155,28983.92
1160,28984.99
1165,28968.76
1170,28974.44
1175,28995.22
1180,28976.15
1185,28970.0
1190,28974.27
1195,28967.16
1200,28970.01
1205,28981.65
1210,28977.85
1215,28988.0
1220,28984.38
1225,29025.61
1230,29089.99
1235,29120.0
1240,29079.57
1245,29071.98
1250,29070.55
1255,29052.34
1260,29032.76
1265,29032.0
1270,29032.0
1275,28999.69
1280,28997.57
1285,28947.68
1290,28939.18
1295,28960.12
1300,28938.93
1305,28982.16
1310,28962.16
1315,28972.42
1320,28980.42
1325,28960.99
1330,28993.19
1335,29058.68
1340,29078.5
1345,29131.1
1350,29112.36
1355,29080.17
1360,29109.48
1365,29096.26
1370,29105.08
1375,29075.96
1380,29069.76
1385,29125.68
1390,29156.34
1395,29162.05
1400,29099.03
1405,29126.32
1410,29174.95
1415,29147.14
1420,29149.72
1425,29155.77
1430,29146.35
1435,29181.54
1440,29173.0
1445,29182.67
1450,29176.01
1455,29281.22
1460,29393.35
1465,29331.04
1470,29354.23
1475,29338.21
1480,29322.5
1485,29317.07
1490,29315.73
1495,29363.72
1500,29397.23
1505,29349.38
1510,29379.99
1515,29337.29
1520,29290.7
1525,29310.98
1530,29314.73
1535,29344.37
1540,29325.0
1545,29351.07
1550,29354.87
1555,29307.85
1560,29291.73
1565,29303.0
1570,29284.0
1575,29281.19
1580,29302.29
1585,29310.75
1590,29329.25
1595,29320.86
1600,29289.0
1605,29293.42
1610,29291.3
1615,29302.74
1620,29293.61
1625,29269.48
1630,29144.64
1635,29202.29
1640,29210.0
1645,29158.73
1650,29181.35
1655,29182.95
1660,29144.02
1665,29169.87
1670,29181.96
1675,29170.15
1680,29191.39
1685,29183.47
1690,29234.44
1695,29214.96
1700,29214.3
1705,29258.74
1710,29298.65
1715,29277.8
1720,29284.97
1725,29286.75
1730,29275.05
1735,29255.15
1740,29257.2
1745,29254.31
1750,29254.31
1755,29260.26
1760,29254.99
1765,29233.51
1770,29214.03
1775,29294.21
1780,29304.7
1785,29285.27
1790,29285.84
1795,29218.71
1800,29177.34
1805,29196.99
1810,29206.13
1815,29211.57
1820,29186.93
1825,29184.32
1830,29201.62
1835,29196.47
1840,29201.11
1845,29191.19
1850,29162.31
1855,29175.06
1860,29165.61
1865,29135.12
1870,29112.81
1875,29084.21
1880,29093.69
1885,29046.03
1890,29099.79
1895,29071.17
1900,29085.78
1905,29075.91
1910,29079.74
1915,29088.24
1920,29090.01
1925,29096.97
1930,29135.51
1935,29133.0
1940,29116.68
1945,29100.27
1950,29116.97
1955,29124.35
1960,29080.4
1965,29134.09
1970,29143.57
1975,29143.99
1980,29137.83
1985,29153.77
1990,29142.6
1995,29158.34
2000,29163.4
2005,29144.99
2010,29150.22
2015,29166.03
2020,29198.63
2025,29181.0
2030,29178.71
2035,29163.61
2040,29193.01
2045,29208.67
2050,29170.64
2055,29186.27
2060,29223.31
2065,29262.79
2070,29300.0
2075,29391.93
2080,29425.48
2085,29516.25
2090,29426.57
2095,29398.63
2100,29384.12
2105,29394.08
2110,29385.76
2115,29418.19
2120,29464.38
2125,29442.93
2130,29410.17
2135,29449.45
2140,29433.21
2145,29416.66
2150,29419.98
2155,29411.31
2160,29414.52
2165,29432.6
2170,29407.49
2175,29325.0
2180,29321.39
2185,29341.42
2190,29349.47
2195,29327.44
2200,29320.71
2205,29303.11
2210,29295.28
2215,29295.37
2220,29292.3
2225,29290.42
2230,29328.02
2235,29318.62
2240,29346.23
2245,29404.19
2250,29401.26
2255,29424.06
2260,29484.99
2265,29590.02
2270,29641.32
2275,29625.26
2280,29627.23
2285,29737.72
2290,30142.72
2295,30131.98
2300,30056.75
2305,30100.46
2310,30127.01
2315,30145.01
2320,30095.17
2325,30179.95
2330,30208.74
2335,30172.55
2340,30179.69
2345,30187.85
2350,30294.64
2355,30253.32
2360,30197.45
2365,30219.16
2370,30206.68
2375,30255.89
2380,30264.05
2385,30296.62
2390,30313.44
2395,30295.89
2400,30288.1
2405,30321.78
2410,30315.67
2415,30273.99
2420,30294.21
2425,30276.01
2430,30312.93
2435,30321.97
2440,30231.39
2445,30263.67
2450,30298.22
2455,30293.53
2460,30288.01
2465,30300.0
2470,30301.12
2475,30314.49
2480,30343.18
2485,30339.54
2490,30313.85
2495,30314.38
2500,30338.4
2505,30343.26
2510,30301.48
2515,30275.34
2520,30388.2
2525,30428.84
2530,30413.49
2535,30475.1
2540,30543.94
2545,30733.36
2550,30699.18
2555,30565.31
2560,30687.57
2565,30635.23
2570,30654.41
2575,30750.77
2580,30663.26
2585,30674.57
2590,30659.29
2595,30595.2
2600,30587.04
2605,30585.13
2610,30595.88
2615,30560.81
2620,30547.78
2625,30563.99
2630,30600.03
2635,30602.0
2640,30616.53
2645,30610.07
2650,30614.99
2655,30579.63
2660,30572.38
2665,30650.99
2670,30680.5
2675,30680.01
2680,30650.0
2685,30673.68
2690,30654.98
2695,30655.38
2700,30699.0
2705,30706.57
2710,30659.99
2715,30599.98
2720,30595.78
2725,30625.62
2730,30650.0
2735,30669.31
2740,30633.76
2745,30653.87
2750,30638.72
2755,30672.76
2760,30678.22
2765,30691.02
2770,30687.0
2775,30577.17
2780,30606.02
2785,30607.99
2790,30615.78
2795,30606.75
2800,30569.69
2805,30584.98
2810,30625.33
2815,30624.66
2820,30595.15
2825,30571.08
2830,30561.1
2835,30595.0
2840,30616.12
2845,30622.97
2850,30623.48
2855,30666.73
2860,30643.16
2865,30647.63
2870,30644.38
2875,30595.0
2880,30620.01
2885,30644.39
2890,30653.41
2895,30700.02
2900,30731.86
2905,30864.94
2910,30628.94
2915,30455.83
2920,30445.47
2925,30498.75
2930,30414.73
2935,30427.89
2940,30527.05
2945,30513.85
2950,30480.06
2955,30426.94
2960,30334.34
2965,30263.94
2970,30335.08
2975,30330.01
2980,30352.18
2985,30399.17
2990,30383.12
2995,30389.59
3000,30472.74
3005,30497.07
3010,30505.43
3015,30663.09
3020,30578.16
3025,30670.3
3030,30657.13
3035,30646.93
3040,30588.01
3045,30516.54
3050,30435.4
3055,30457.49
3060,30479.66
3065,30444.73
3070,30468.56
3075,30511.94
3080,30555.46
3085,30495.02
3090,30548.03
3095,30557.64
3100,30536.91
3105,30504.49
3110,30594.53
3115,30587.0
3120,30610.11
3125,30611.25
3130,30607.58
3135,30619.79
3140,30588.24
3145,30577.42
3150,30617.07
3155,30630.87
3160,30592.43
3165,30598.45
3170,30623.53
3175,30658.49
3180,30606.38
3185,30599.99
3190,30575.34
3195,30590.91
3200,30626.61
3205,30674.56
3210,30657.14
3215,30720.56
3220,30690.83
3225,30690.01
3230,30730.65
3235,30745.62
3240,30684.67
3245,30684.65
3250,30680.9
3255,30686.0
3260,30684.88
3265,30674.16
3270,30649.04
3275,30661.15
3280,30637.19
3285,30654.04
3290,30697.03
3295,30691.65
3300,30663.26
3305,30654.21
3310,30648.74
3315,30698.02
3320,30738.83
3325,30720.16
3330,30707.89
3335,30721.96
3340,30688.22
3345,30680.01
3350,30680.01
3355,30600.0
3360,30605.34
3365,30621.87
3370,30572.64
3375,30650.64
3380,30732.33
3385,30848.48
3390,31219.55
3395,31279.29
3400,31185.1
3405,31110.06
3410,31218.65
3415,31204.45
3420,31207.95
3425,31252.77
3430,31227.55
3435,31232.15
3440,31313.57
3445,31706.33
3450,31909.14
3455,31656.86
3460,31723.66
3465,31624.23
3470,31578.68
3475,31604.8
3480,31632.6
3485,31780.97
3490,31674.02
3495,31651.45
3500,31613.79
3505,31548.4
3510,31616.78
3515,31640.74
3520,31635.0
3525,31698.66
3530,31678.66
3535,31657.14
3540,31694.28
3545,31747.04
3550,31658.28
3555,31789.63
3560,31846.02
3565,31813.4
